participant_id,condition,final_time,insights_generated,factors_explored,factors_included_in_story,factors_used_in_decision,branches_created,divergence_semantic_distance_avg,divergence_semantic_distance_min,divergence_semantic_distance_max,reflection_events,reflection_edit_coupled
597fe89a1b41a20001749f57,Baseline,29.45,7,5,,2,3,,,,4,3
597fe89a1b41a20001749f57,NS,31.12,10,7,,4,7,,,,11,0
5f4520ebb012170878012efc,Baseline,30.89,8,4,,3,7,,,,4,4
5f4520ebb012170878012efc,NS,32.34,11,6,,3,6,,,,12,3
607668ac450fc6e3025a131d,Baseline,28.77,7,5,,2,4,,,,5,2
607668ac450fc6e3025a131d,NS,30.29,12,8,,4,8,,,,15,1
65a3ec77f674ac3e98f0c6ac,Baseline,31.54,4,6,,3,4,,,,9,5
65a3ec77f674ac3e98f0c6ac,NS,33.01,12,8,,5,18,,,,25,6
65f335ba737e19c6aad352aa,Baseline,30.22,5,4,,2,2,,,,6,4
65f335ba737e19c6aad352aa,NS,31.49,13,6,,3,6,,,,11,0
65fb1b3b8d6f60e342ea6b1e,Baseline,28.95,5,5,,3,2,,,,8,0
65fb1b3b8d6f60e342ea6b1e,NS,30.31,9,7,,4,6,,,,12,5
660f0bec13b0a3246eeef533,Baseline,29.67,7,5,,2,3,,,,5,3
660f0bec13b0a3246eeef533,NS,31.45,16,8,,4,9,,,,18,0
66b9af8ca020d514f5131634,Baseline,29.11,5,4,,2,2,,,,7,3
66b9af8ca020d514f5131634,NS,30.99,21,7,,3,10,,,,16,3
66bd001bdff5991cf61b905e,Baseline,31.02,7,6,,3,2,,,,7,2
66bd001bdff5991cf61b905e,NS,32.86,21,8,,5,11,,,,18,3
66c4942d5a2a99590aab49e3,Baseline,30.44,5,8,,3,2,,,,5,3
66c4942d5a2a99590aab49e3,NS,32.17,18,6,,4,9,,,,18,1
6720a60024247ebe665ab489,Baseline,29.98,7,4,,2,7,,,,8,0
6720a60024247ebe665ab489,NS,31.21,11,7,,3,7,,,,11,0
673757f92aa69c13b7841d90,Baseline,28.65,7,5,,2,4,,,,7,2
673757f92aa69c13b7841d90,NS,30.23,10,5,,3,7,,,,13,4
6752dee37db379c454e9b066,Baseline,29.57,6,4,,3,3,,,,9,0
6752dee37db379c454e9b066,NS,31.32,12,6,,3,7,,,,11,0
67ab608b798c9ff1f3b2d6e5,Baseline,31.25,6,5,,2,3,,,,6,6
67ab608b798c9ff1f3b2d6e5,NS,32.67,10,7,,4,8,,,,14,0
67c5a23d4c9dff71d41b6606,Baseline,30.39,11,6,,3,2,,,,8,4
67c5a23d4c9dff71d41b6606,NS,31.84,10,8,,4,7,,,,12,3
68185ed818a05008c861de87,Baseline,28.88,6,3,,1,5,,,,9,0
68185ed818a05008c861de87,NS,30.49,16,6,,3,11,,,,16,0
682200baa4aa731275156f02,Baseline,29.34,9,7,,2,4,,,,6,3
682200baa4aa731275156f02,NS,31.12,17,8,,4,8,,,,18,0
67d04df508cbefc7f62262d7,Baseline,30.14,9,8,,4,2,,,,10,2
67d04df508cbefc7f62262d7,NS,33.21,19,8,,5,15,,,,16,0
6126d4c32bc8aa3eadcfdc1a,Baseline,29.58,8,7,,3,1,,,,9,2
6126d4c32bc8aa3eadcfdc1a,NS,31.54,30,7,,3,6,,,,11,0
67ed03f8b32e7ae314a8b373,Baseline,28.93,8,5,,3,3,,,,9,3
67ed03f8b32e7ae314a8b373,NS,32.09,35,7,,4,9,,,,14,1
