timestamp_normalized,event_type
0.007,exploration_event
0.013,exploration_event
0.019,reflection_sentence
0.025,exploration_event
0.031,exploration_event
0.037,narrative_event_new_writing
0.043,exploration_event
0.049,reflection_inquiry
0.055,exploration_event
0.061,insight_generated
0.067,narrative_event_new_writing
0.073,exploration_event
0.079,alternative_explored
0.085,exploration_event
0.091,reflection_insight
0.097,exploration_event
0.103,insight_generated
0.109,narrative_event_new_writing
0.115,exploration_event
0.121,exploration_event
0.127,alternative_explored
0.133,exploration_event
0.139,reflection_sentence
0.145,exploration_event
0.151,insight_generated
0.157,narrative_event_refinement
0.163,exploration_event
0.169,alternative_explored
0.175,exploration_event
0.181,reflection_insight
0.187,exploration_event
0.193,insight_generated
0.199,narrative_event_new_writing
0.205,exploration_event
0.211,reflection_sentence
0.217,exploration_event
0.223,alternative_explored
0.229,exploration_event
0.235,insight_generated
0.241,narrative_event_refinement
0.247,exploration_event
0.253,reflection_inquiry
0.259,exploration_event
0.265,insight_generated
0.271,narrative_event_new_writing
0.277,exploration_event
0.283,alternative_explored
0.289,exploration_event
0.295,reflection_insight
0.301,exploration_event
0.307,insight_generated
0.313,narrative_event_refinement
0.319,exploration_event
0.325,reflection_sentence
0.331,exploration_event
0.337,insight_generated
0.343,narrative_event_new_writing
0.349,exploration_event
0.355,alternative_explored
0.361,exploration_event
0.367,reflection_insight
0.373,exploration_event
0.379,insight_generated
0.385,narrative_event_refinement
0.391,exploration_event
0.397,reflection_sentence
0.403,exploration_event
0.409,insight_generated
0.415,narrative_event_new_writing
0.421,exploration_event
0.427,alternative_explored
0.433,exploration_event
0.439,reflection_inquiry
0.445,exploration_event
0.451,insight_generated
0.457,narrative_event_refinement
0.463,exploration_event
0.469,reflection_insight
0.475,exploration_event
0.481,insight_generated
0.487,narrative_event_new_writing
0.493,exploration_event
0.499,alternative_explored
0.505,exploration_event
0.511,reflection_sentence
0.517,exploration_event
0.523,insight_generated
0.529,narrative_event_refinement
0.535,exploration_event
0.541,reflection_insight
0.547,exploration_event
0.553,insight_generated
0.559,narrative_event_new_writing
0.565,exploration_event
0.571,alternative_explored
0.577,exploration_event
0.583,reflection_sentence
0.589,exploration_event
0.595,insight_generated
0.601,narrative_event_refinement
0.607,exploration_event
0.613,reflection_inquiry
0.619,exploration_event
0.625,insight_generated
0.631,narrative_event_new_writing
0.637,exploration_event
0.643,reflection_insight
0.649,exploration_event
0.655,insight_generated
0.661,narrative_event_refinement
0.667,exploration_event
0.673,reflection_sentence
0.679,exploration_event
0.685,insight_generated
0.691,narrative_event_new_writing
0.697,exploration_event
0.703,alternative_explored
0.709,exploration_event
0.715,reflection_insight
0.721,exploration_event
0.727,insight_generated
0.733,narrative_event_refinement
0.739,exploration_event
0.745,reflection_sentence
0.751,insight_generated
0.757,narrative_event_new_writing
0.763,exploration_event
0.769,reflection_inquiry
0.775,insight_generated
0.781,narrative_event_refinement
0.787,exploration_event
0.793,reflection_insight
0.799,insight_generated
0.805,narrative_event_new_writing
0.811,exploration_event
0.817,reflection_sentence
0.823,insight_generated
0.829,narrative_event_refinement
0.835,exploration_event
0.841,reflection_insight
0.847,insight_generated
0.853,narrative_event_new_writing
0.859,reflection_sentence
0.865,insight_generated
0.871,narrative_event_refinement
0.877,exploration_event
0.883,reflection_inquiry
0.889,insight_generated
0.895,narrative_event_new_writing
0.901,reflection_insight
0.907,insight_generated
0.913,narrative_event_refinement
0.919,exploration_event
0.925,reflection_sentence
0.937,narrative_event_new_writing
0.943,reflection_insight
0.955,narrative_event_refinement
0.961,exploration_event
0.967,reflection_inquiry
0.979,narrative_event_new_writing
0.985,reflection_sentence
0.997,narrative_event_refinement
